# Plan de calibración
CONV
# E (MeV), I (nA), codFiltro, numSpots
3.00, 0.05, 1, 108
# X (cm), Y (cm), Z (cm), t(s)
-1.36, -1.36, -5.60, 0.030
-1.36, -0.90, -5.60, 0.030
-1.36, -0.43, -5.60, 0.030
-0.90, -0.43, -5.60, 0.030
-0.90, -0.90, -5.60, 0.027
-0.90, -1.36, -5.60, 0.030
-0.43, -1.36, -5.60, 0.030
-0.43, -0.90, -5.60, 0.030
-0.43, -0.43, -5.60, 0.030
-1.36, -4.06, -5.60, 0.152
-1.36, -3.60, -5.60, 0.152
-1.36, -3.13, -5.60, 0.152
-0.90, -3.13, -5.60, 0.152
-0.90, -3.60, -5.60, 0.136
-0.90, -4.06, -5.60, 0.152
-0.43, -4.06, -5.60, 0.152
-0.43, -3.60, -5.60, 0.152
-0.43, -3.13, -5.60, 0.152
-1.36, -6.76, -5.60, 0.273
-1.36, -6.29, -5.60, 0.273
-1.36, -5.83, -5.60, 0.273
-0.90, -5.83, -5.60, 0.273
-0.90, -6.29, -5.60, 0.246
-0.90, -6.76, -5.60, 0.273
-0.43, -6.76, -5.60, 0.273
-0.43, -6.29, -5.60, 0.273
-0.43, -5.83, -5.60, 0.273
-4.06, -1.36, -5.60, 0.061
-4.06, -0.90, -5.60, 0.061
-4.06, -0.43, -5.60, 0.061
-3.60, -0.43, -5.60, 0.061
-3.60, -0.90, -5.60, 0.055
-3.60, -1.36, -5.60, 0.061
-3.13, -1.36, -5.60, 0.061
-3.13, -0.90, -5.60, 0.061
-3.13, -0.43, -5.60, 0.061
-4.06, -4.06, -5.60, 0.182
-4.06, -3.60, -5.60, 0.182
-4.06, -3.13, -5.60, 0.182
-3.60, -3.13, -5.60, 0.182
-3.60, -3.60, -5.60, 0.164
-3.60, -4.06, -5.60, 0.182
-3.13, -4.06, -5.60, 0.182
-3.13, -3.60, -5.60, 0.182
-3.13, -3.13, -5.60, 0.182
-4.06, -6.76, -5.60, 0.303
-4.06, -6.29, -5.60, 0.303
-4.06, -5.83, -5.60, 0.303
-3.60, -5.83, -5.60, 0.303
-3.60, -6.29, -5.60, 0.273
-3.60, -6.76, -5.60, 0.303
-3.13, -6.76, -5.60, 0.303
-3.13, -6.29, -5.60, 0.303
-3.13, -5.83, -5.60, 0.303
-6.76, -1.36, -5.60, 0.091
-6.76, -0.90, -5.60, 0.091
-6.76, -0.43, -5.60, 0.091
-6.29, -0.43, -5.60, 0.091
-6.29, -0.90, -5.60, 0.082
-6.29, -1.36, -5.60, 0.091
-5.83, -1.36, -5.60, 0.091
-5.83, -0.90, -5.60, 0.091
-5.83, -0.43, -5.60, 0.091
-6.76, -4.06, -5.60, 0.212
-6.76, -3.60, -5.60, 0.212
-6.76, -3.13, -5.60, 0.212
-6.29, -3.13, -5.60, 0.212
-6.29, -3.60, -5.60, 0.191
-6.29, -4.06, -5.60, 0.212
-5.83, -4.06, -5.60, 0.212
-5.83, -3.60, -5.60, 0.212
-5.83, -3.13, -5.60, 0.212
-6.76, -6.76, -5.60, 0.333
-6.76, -6.29, -5.60, 0.333
-6.76, -5.83, -5.60, 0.333
-6.29, -5.83, -5.60, 0.333
-6.29, -6.29, -5.60, 0.300
-6.29, -6.76, -5.60, 0.333
-5.83, -6.76, -5.60, 0.333
-5.83, -6.29, -5.60, 0.333
-5.83, -5.83, -5.60, 0.333
-9.46, -1.36, -5.60, 0.121
-9.46, -0.90, -5.60, 0.121
-9.46, -0.43, -5.60, 0.121
-8.99, -0.43, -5.60, 0.121
-8.99, -0.90, -5.60, 0.109
-8.99, -1.36, -5.60, 0.121
-8.52, -1.36, -5.60, 0.121
-8.52, -0.90, -5.60, 0.121
-8.52, -0.43, -5.60, 0.121
-9.46, -4.06, -5.60, 0.243
-9.46, -3.60, -5.60, 0.243
-9.46, -3.13, -5.60, 0.243
-8.99, -3.13, -5.60, 0.243
-8.99, -3.60, -5.60, 0.218
-8.99, -4.06, -5.60, 0.243
-8.52, -4.06, -5.60, 0.243
-8.52, -3.60, -5.60, 0.243
-8.52, -3.13, -5.60, 0.243
-9.46, -6.76, -5.60, 0.364
-9.46, -6.29, -5.60, 0.364
-9.46, -5.83, -5.60, 0.364
-8.99, -5.83, -5.60, 0.364
-8.99, -6.29, -5.60, 0.327
-8.99, -6.76, -5.60, 0.364
-8.52, -6.76, -5.60, 0.364
-8.52, -6.29, -5.60, 0.364
-8.52, -5.83, -5.60, 0.364
